timestamp,evento,ip,impressora,detalhes2025-06-06 12:41:35,mapping_add,10.4.30.2,ZD230-203dpi.floricultura01,"loja=1, driver=ZD230-203dpi.floricultura01, ls_flor=0, ls_flv=0"
2025-06-10 12:14:04,print,10.17.30.2,ZD230-203dpi.floricultura17,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=50"
2025-06-10 12:15:40,print,10.17.30.2,ZD230-203dpi.floricultura17,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=50"
2025-06-10 12:19:22,print,10.17.30.2,ZD230-203dpi.floricultura17,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=50"
2025-06-10 12:19:26,print,10.17.30.2,ZD230-203dpi.floricultura17,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=50"
2025-06-10 12:50:53,print,10.17.30.42,ZD230-203dpi.floricultura17,"ean=3000000388815, codprod=3888-1, copies=1, modo=Floricultura, LS=0"
2025-06-10 12:51:56,print,10.17.30.42,ZD230-203dpi.floricultura17,"ean=3000000400296, codprod=4002-9, copies=25, modo=Floricultura, LS=0"
2025-06-10 12:52:14,print,10.17.30.42,ZD230-203dpi.floricultura17,"ean=3000000388815, codprod=3888-1, copies=1, modo=Floricultura, LS=50"
2025-06-10 12:52:24,print,10.17.30.42,ZD230-203dpi.floricultura17,"ean=3000000400296, codprod=4002-9, copies=10, modo=Floricultura, LS=50"
2025-06-10 12:53:43,print,10.17.30.42,ZD230-203dpi.floricultura17,"ean=3000000388907, codprod=3889-0, copies=20, modo=Floricultura, LS=50"
2025-06-10 12:54:46,print,10.17.30.42,ZD230-203dpi.floricultura17,"ean=3000000389898, codprod=3898-9, copies=20, modo=Floricultura, LS=50"
2025-06-10 12:55:37,print,10.17.30.42,ZD230-203dpi.floricultura17,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=50"
2025-06-10 12:55:47,print,10.17.30.42,ZD230-203dpi.floricultura17,"ean=3000000389898, codprod=3898-9, copies=10, modo=Floricultura, LS=50"
2025-06-10 12:56:26,print,10.17.30.42,ZD230-203dpi.floricultura17,"ean=3000000406496, codprod=4064-9, copies=20, modo=Floricultura, LS=50"
2025-06-10 12:57:58,print,10.17.30.42,ZD230-203dpi.floricultura17,"ean=3000000397213, codprod=3972-1, copies=1, modo=Floricultura, LS=50"
2025-06-10 12:58:08,print,10.17.30.42,ZD230-203dpi.floricultura17,"ean=3000000397213, codprod=3972-1, copies=30, modo=Floricultura, LS=50"
2025-06-10 12:58:27,print,10.17.30.42,ZD230-203dpi.floricultura17,"ean=3000000397213, codprod=3972-1, copies=20, modo=Floricultura, LS=50"
2025-06-10 12:58:41,print,10.17.30.42,ZD230-203dpi.floricultura17,"ean=3000000389706, codprod=3897-0, copies=30, modo=Floricultura, LS=50"
2025-06-10 12:59:05,print,10.17.30.42,ZD230-203dpi.floricultura17,"ean=3000030433714, codprod=304337-1, copies=20, modo=Floricultura, LS=50"
2025-06-10 12:59:18,print,10.17.30.42,ZD230-203dpi.floricultura17,"ean=3000030507507, codprod=305075-0, copies=20, modo=Floricultura, LS=50"
2025-06-10 12:59:35,print,10.17.30.42,ZD230-203dpi.floricultura17,"ean=3000000390634, codprod=3906-3, copies=20, modo=Floricultura, LS=50"
2025-06-10 12:59:53,print,10.17.30.42,ZD230-203dpi.floricultura17,"ean=3000030447506, codprod=304475-0, copies=20, modo=Floricultura, LS=50"
2025-06-10 13:00:04,print,10.17.30.42,ZD230-203dpi.floricultura17,"ean=3000000401859, codprod=4018-5, copies=20, modo=Floricultura, LS=50"
2025-06-10 13:00:14,print,10.17.30.42,ZD230-203dpi.floricultura17,"ean=3000000399507, codprod=3995-0, copies=30, modo=Floricultura, LS=50"
2025-06-10 13:00:49,print,10.17.30.42,ZD230-203dpi.floricultura17,"ean=3000030433639, codprod=304336-3, copies=20, modo=Floricultura, LS=50"
2025-06-10 13:01:08,print,10.17.30.42,ZD230-203dpi.floricultura17,"ean=3000000389461, codprod=3894-6, copies=15, modo=Floricultura, LS=50"
2025-06-10 13:01:17,print,10.17.30.42,ZD230-203dpi.floricultura17,"ean=3000000397138, codprod=3971-3, copies=20, modo=Floricultura, LS=50"
2025-06-10 13:01:27,print,10.17.30.42,ZD230-203dpi.floricultura17,"ean=3000000389201, codprod=3892-0, copies=20, modo=Floricultura, LS=50"
2025-06-10 13:01:40,print,10.17.30.42,ZD230-203dpi.floricultura17,"ean=3000000389119, codprod=3891-1, copies=20, modo=Floricultura, LS=50"
2025-06-10 13:01:52,print,10.17.30.42,ZD230-203dpi.floricultura17,"ean=3000000400104, codprod=4001-0, copies=5, modo=Floricultura, LS=50"
2025-06-10 13:02:01,print,10.17.30.42,ZD230-203dpi.floricultura17,"ean=3000000400104, codprod=4001-0, copies=20, modo=Floricultura, LS=50"
2025-06-10 13:02:13,print,10.17.30.42,ZD230-203dpi.floricultura17,"ean=3000000389034, codprod=3890-3, copies=20, modo=Floricultura, LS=50"
2025-06-10 13:02:24,print,10.17.30.42,ZD230-203dpi.floricultura17,"ean=3000000389386, codprod=3893-8, copies=15, modo=Floricultura, LS=50"
2025-06-10 13:02:46,print,10.17.30.42,ZD230-203dpi.floricultura17,"ean=3000000388655, codprod=3886-5, copies=20, modo=Floricultura, LS=50"
2025-06-10 13:03:00,print,10.17.30.42,ZD230-203dpi.floricultura17,"ean=3000000388570, codprod=3885-7, copies=20, modo=Floricultura, LS=50"
2025-06-10 13:03:13,print,10.17.30.42,ZD230-203dpi.floricultura17,"ean=3000030458038, codprod=304580-3, copies=20, modo=Floricultura, LS=50"
