EAN-13,Descricao,Cod.Prod,Validade,Info.nutricional
3000030682266,REPOLHO VERDE RAL.FRESH&GOURMET 250g,306822-6,6,"[""Informacao nutricional - %VD.Porcao de 100g "", ""1 fracao."", ""Valor energetico: IN01koal=IN13KJ - IP01%VD "", "";Carboidratos: 0g - 0%VD"", ""Proteinas: IN03g - IP03%VD"", "";Gorduras totais: IN04g - IP04%VD"", ""Gorduras saturadas: IN06g - IP06%VD"", "";Gorduras trans: 0g**"", ""Fibra alimentar: IN06g - IP06%VD"", "";Sodio: IN10mg - IP10%VD"", ""*%Valores diários de referência com base em uma"", ""Dieta de 2.000Kcal ou 8.400KJ."", ""Seus valores diários podem ser maiores ou"", ""menores dependendo das suas necessidades energéticas."", ""**VD nao estabelecido,""]"
3000030587356,COUVE PICADA FRESH&GOURMET 300g POTE,305873-5,6,"[""Informacao nutricional - %VD.Porcao de 100g "", ""1 fracao."", ""Valor energetico: 32kcal = 133,89KJ - 2,00%VD "", "";Carboidratos: 0g - 0%VD"", ""Proteinas: 2g - 4,00%VD"", "";Gorduras totais: 0g - ,00%VD"", ""Gorduras saturadas: 0g - ,00%VD"", "";Gorduras trans: 0g**"", ""Fibra alimentar: 0g - ,00%VD"", "";Sodio: 0mg - ,00%VD"", ""*%Valores diários de referência com base em uma"", ""Dieta de 2.000Kcal ou 8.400KJ."", ""Seus valores diários podem ser maiores ou"", ""menores dependendo das suas necessidades energéticas."", ""**VD nao estabelecido,""]"
10752,ABOBORA P/DOCES PEDACOS Kg,10752-2,3,"[""Informacao nutricional - %VD.Porcao de 100g "", ""1 fracao."", ""Valor energetico: IN01koal=IN13KJ - IP01%VD "", "";Carboidratos: 0g - 0%VD"", ""Proteinas: IN03g - IP03%VD"", "";Gorduras totais: IN04g - IP04%VD"", ""Gorduras saturadas: IN06g - IP06%VD"", "";Gorduras trans: 0g**"", ""Fibra alimentar: IN06g - IP06%VD"", "";Sodio: IN10mg - IP10%VD"", ""*%Valores diários de referência com base em uma"", ""Dieta de 2.000Kcal ou 8.400KJ."", ""Seus valores diários podem ser maiores ou"", ""menores dependendo das suas necessidades energéticas."", ""**VD nao estabelecido,""]"
24374,COCO SECO ABERTO FRESH&GOURMET Kg,24374-4,3,"[""Informacao nutricional - %VD.Porcao de 100g "", ""1 fracao."", ""Valor energetico: 285kcal = 1192,44KJ - 14,00%VD "", "";Carboidratos: 0g - 0%VD"", ""Proteinas: 3g - 6,00%VD"", "";Gorduras totais: 27g - ,34%VD"", ""Gorduras saturadas: 0g - ,00%VD"", "";Gorduras trans: 0g**"", ""Fibra alimentar: 0g - ,00%VD"", "";Sodio: 16mg - 1,00%VD"", ""*%Valores diários de referência com base em uma"", ""Dieta de 2.000Kcal ou 8.400KJ."", ""Seus valores diários podem ser maiores ou"", ""menores dependendo das suas necessidades energéticas."", ""**VD nao estabelecido,""]"
49184,MAMAO FORMOSA FAT.FRESH&GOURMET Kg,49184-5,3,"[""Informacao nutricional - %VD.Porcao de 100g "", ""1 fracao."", ""Valor energetico: 46kcal = 188,28KJ - 2,00%VD "", "";Carboidratos: 0g - 0%VD"", ""Proteinas: 0,8g - 2,00%VD"", "";Gorduras totais: 0g - ,00%VD"", ""Gorduras saturadas: 0g - ,00%VD"", "";Gorduras trans: 0g**"", ""Fibra alimentar: 0g - ,00%VD"", "";Sodio: 3mg - ,00%VD"", ""*%Valores diários de referência com base em uma"", ""Dieta de 2.000Kcal ou 8.400KJ."", ""Seus valores diários podem ser maiores ou"", ""menores dependendo das suas necessidades energéticas."", ""**VD nao estabelecido,""]"
6831,MAMAO PAPAIA CORTE PROMOCIONAL UN,6831-4,3,"[""Informacao nutricional - %VD.Porcao de 100g "", ""1 fracao."", ""Valor energetico: 46,4kcal = 192,46KJ - 2,00%VD "", "";Carboidratos: 0g - 0%VD"", ""Proteinas: 0,71g - 1,00%VD"", "";Gorduras totais: 0g - ,00%VD"", ""Gorduras saturadas: 0g - ,00%VD"", "";Gorduras trans: 0g**"", ""Fibra alimentar: 0g - ,00%VD"", "";Sodio: 6,43mg - ,00%VD"", ""*%Valores diários de referência com base em uma"", ""Dieta de 2.000Kcal ou 8.400KJ."", ""Seus valores diários podem ser maiores ou"", ""menores dependendo das suas necessidades energéticas."", ""**VD nao estabelecido,""]"
9638,MELANCIA PINGO DOCE FATIADA Kg,9638-5,3,"[""Informacao nutricional - %VD.Porcao de 100g "", ""1 fracao."", ""Valor energetico: 44kcal = 184,1KJ - 2,00%VD "", "";Carboidratos: 0g - 0%VD"", ""Proteinas: 1g - 2,00%VD"", "";Gorduras totais: 0g - ,00%VD"", ""Gorduras saturadas: 0g - ,00%VD"", "";Gorduras trans: 0g**"", ""Fibra alimentar: 0g - ,00%VD"", "";Sodio: 0,74mg - ,00%VD"", ""*%Valores diários de referência com base em uma"", ""Dieta de 2.000Kcal ou 8.400KJ."", ""Seus valores diários podem ser maiores ou"", ""menores dependendo das suas necessidades energéticas."", ""**VD nao estabelecido,""]"
9056,MELAO PELE DE SAPO FATIADO Kg,9056-5,3,"[""Informacao nutricional - %VD.Porcao de 100g "", ""1 fracao."", ""Valor energetico: 17kcal = 71,13KJ - 1,00%VD "", "";Carboidratos: 0g - 0%VD"", ""Proteinas: 0g - 0,00%VD"", "";Gorduras totais: 0g - ,00%VD"", ""Gorduras saturadas: 0g - ,00%VD"", "";Gorduras trans: 0g**"", ""Fibra alimentar: 0g - ,00%VD"", "";Sodio: 6,6mg - ,00%VD"", ""*%Valores diários de referência com base em uma"", ""Dieta de 2.000Kcal ou 8.400KJ."", ""Seus valores diários podem ser maiores ou"", ""menores dependendo das suas necessidades energéticas."", ""**VD nao estabelecido,""]"
9058,MELAO REI FATIADO Kg,9058-1,3,"[""Informacao nutricional - %VD.Porcao de 100g "", ""1 fracao."", ""Valor energetico: 157kcal = 666,89KJ - 8,00%VD "", "";Carboidratos: 0g - 0%VD"", ""Proteinas: 0g - 0,00%VD"", "";Gorduras totais: 0g - ,00%VD"", ""Gorduras saturadas: 0g - ,00%VD"", "";Gorduras trans: 0g**"", ""Fibra alimentar: 0g - ,00%VD"", "";Sodio: 0mg - ,00%VD"", ""*%Valores diários de referência com base em uma"", ""Dieta de 2.000Kcal ou 8.400KJ."", ""Seus valores diários podem ser maiores ou"", ""menores dependendo das suas necessidades energéticas."", ""**VD nao estabelecido,""]"
2833,MORANGA KABOTIA CORTADA Kg,2833-9,4,"[""Informacao nutricional - %VD.Porcao de 100g "", ""1 fracao."", ""Valor energetico: 12kcal = 50,21KJ - 1,00%VD "", "";Carboidratos: 0g - 0%VD"", ""Proteinas: 1g - 2,00%VD"", "";Gorduras totais: 0g - ,00%VD"", ""Gorduras saturadas: 0g - ,00%VD"", "";Gorduras trans: 0g**"", ""Fibra alimentar: 0g - ,00%VD"", "";Sodio: 0mg - ,00%VD"", ""*%Valores diários de referência com base em uma"", ""Dieta de 2.000Kcal ou 8.400KJ."", ""Seus valores diários podem ser maiores ou"", ""menores dependendo das suas necessidades energéticas."", ""**VD nao estabelecido,""]"
11934,MELAO PINGO DOCE POLPA AMARELA FAT.Kg,11934-2,3,"[""Informacao nutricional - %VD.Porcao de 100g "", ""1 fracao."", ""Valor energetico: IN01koal=IN13KJ - IP01%VD "", "";Carboidratos: 0g - 0%VD"", ""Proteinas: IN03g - IP03%VD"", "";Gorduras totais: IN04g - IP04%VD"", ""Gorduras saturadas: IN06g - IP06%VD"", "";Gorduras trans: 0g**"", ""Fibra alimentar: IN06g - IP06%VD"", "";Sodio: IN10mg - IP10%VD"", ""*%Valores diários de referência com base em uma"", ""Dieta de 2.000Kcal ou 8.400KJ."", ""Seus valores diários podem ser maiores ou"", ""menores dependendo das suas necessidades energéticas."", ""**VD nao estabelecido,""]"
792,MELANCIA FATIADA Kg,792-7,3,"[""Informacao nutricional - %VD.Porcao de 100g "", ""1 fracao."", ""Valor energetico: 31,26kcal = 129,7KJ - 2,00%VD "", "";Carboidratos: 0g - 0%VD"", ""Proteinas: 0,63g - 1,00%VD"", "";Gorduras totais: 0,63g - 1,00%VD"", ""Gorduras saturadas: 0g - ,00%VD"", "";Gorduras trans: 0g**"", ""Fibra alimentar: 0g - ,00%VD"", "";Sodio: 1,88mg - ,00%VD"", ""*%Valores diários de referência com base em uma"", ""Dieta de 2.000Kcal ou 8.400KJ."", ""Seus valores diários podem ser maiores ou"", ""menores dependendo das suas necessidades energéticas."", ""**VD nao estabelecido,""]"
50948,MELAO AMARELO FATIADO Kg,50948-5,3,"[""Informacao nutricional - %VD.Porcao de 100g "", ""1 fracao."", ""Valor energetico: 66kcal = 271,96KJ - 3,00%VD "", "";Carboidratos: 0g - 0%VD"", ""Proteinas: 1,8g - 4,00%VD"", "";Gorduras totais: 0g - ,00%VD"", ""Gorduras saturadas: 0g - ,00%VD"", "";Gorduras trans: 0g**"", ""Fibra alimentar: 0g - ,00%VD"", "";Sodio: 36mg - 2,00%VD"", ""*%Valores diários de referência com base em uma"", ""Dieta de 2.000Kcal ou 8.400KJ."", ""Seus valores diários podem ser maiores ou"", ""menores dependendo das suas necessidades energéticas."", ""**VD nao estabelecido,""]"
9051,MELAO CATALOUPE FATIADO Kg,9051-4,3,"[""Informacao nutricional - %VD.Porcao de 100g "", ""1 fracao."", ""Valor energetico: 17kcal = 71,13KJ - 1,00%VD "", "";Carboidratos: 0g - 0%VD"", ""Proteinas: 0g - 0,00%VD"", "";Gorduras totais: 0g - ,00%VD"", ""Gorduras saturadas: 0g - ,00%VD"", "";Gorduras trans: 0g**"", ""Fibra alimentar: 0g - ,00%VD"", "";Sodio: 8mg - ,00%VD"", ""*%Valores diários de referência com base em uma"", ""Dieta de 2.000Kcal ou 8.400KJ."", ""Seus valores diários podem ser maiores ou"", ""menores dependendo das suas necessidades energéticas."", ""**VD nao estabelecido,""]"
9057,MELAO ORANGE FATIADO Kg,9057-3,3,"[""Informacao nutricional - %VD.Porcao de 100g "", ""1 fracao."", ""Valor energetico: 167kcal = 666,89KJ - 8,00%VD "", "";Carboidratos: 0g - 0%VD"", ""Proteinas: 0g - 0,00%VD"", "";Gorduras totais: 0g - ,00%VD"", ""Gorduras saturadas: 0g - ,00%VD"", "";Gorduras trans: 0g**"", ""Fibra alimentar: 0g - ,00%VD"", "";Sodio: 5,6mg - ,00%VD"", ""*%Valores diários de referência com base em uma"", ""Dieta de 2.000Kcal ou 8.400KJ."", ""Seus valores diários podem ser maiores ou"", ""menores dependendo das suas necessidades energéticas."", ""**VD nao estabelecido,""]"
10720,ABACAXI PEROLA FRESH&GOURMET G Kg,10720-4,3,"[""Informacao nutricional - %VD.Porcao de 100g "", ""1 fracao."", ""Valor energetico: 81kcal = 338,9KJ - 4,00%VD "", "";Carboidratos: 0g - 0%VD"", ""Proteinas: 1g - 2,00%VD"", "";Gorduras totais: 0g - ,00%VD"", ""Gorduras saturadas: 0g - ,00%VD"", "";Gorduras trans: 0g**"", ""Fibra alimentar: 0g - ,00%VD"", "";Sodio: 0mg - ,00%VD"", ""*%Valores diários de referência com base em uma"", ""Dieta de 2.000Kcal ou 8.400KJ."", ""Seus valores diários podem ser maiores ou"", ""menores dependendo das suas necessidades energéticas."", ""**VD nao estabelecido,""]"
10781,MAMAO FORMOSA FRESH&GOURMET G Kg,10781-6,3,"[""Informacao nutricional - %VD.Porcao de 100g "", ""1 fracao."", ""Valor energetico: 45kcal = 188,28KJ - 2,00%VD "", "";Carboidratos: 0g - 0%VD"", ""Proteinas: 0,3g - 1,00%VD"", "";Gorduras totais: 0,1g - ,00%VD"", ""Gorduras saturadas: 0g - ,00%VD"", "";Gorduras trans: 0g**"", ""Fibra alimentar: 0g - ,00%VD"", "";Sodio: 3mg - ,00%VD"", ""*%Valores diários de referência com base em uma"", ""Dieta de 2.000Kcal ou 8.400KJ."", ""Seus valores diários podem ser maiores ou"", ""menores dependendo das suas necessidades energéticas."", ""**VD nao estabelecido,""]"
10721,MELANCIA FRESH&GOURMET G Kg,10721-2,3,"[""Informacao nutricional - %VD.Porcao de 100g "", ""1 fracao."", ""Valor energetico: 33kcal = 138,07KJ - 2,00%VD "", "";Carboidratos: 0g - 0%VD"", ""Proteinas: 0,9g - 2,00%VD"", "";Gorduras totais: 0g - ,00%VD"", ""Gorduras saturadas: 0g - ,00%VD"", "";Gorduras trans: 0g**"", ""Fibra alimentar: 0g - ,00%VD"", "";Sodio: 0mg - ,00%VD"", ""*%Valores diários de referência com base em uma"", ""Dieta de 2.000Kcal ou 8.400KJ."", ""Seus valores diários podem ser maiores ou"", ""menores dependendo das suas necessidades energéticas."", ""**VD nao estabelecido,""]"
12084,MELAO AMARELO FRESH&GOURMET G Kg,12084-7,3,"[""Informacao nutricional - %VD.Porcao de 100g "", ""1 fracao."", ""Valor energetico: IN01koal=IN13KJ - IP01%VD "", "";Carboidratos: 0g - 0%VD"", ""Proteinas: IN03g - IP03%VD"", "";Gorduras totais: IN04g - IP04%VD"", ""Gorduras saturadas: IN06g - IP06%VD"", "";Gorduras trans: 0g**"", ""Fibra alimentar: IN06g - IP06%VD"", "";Sodio: IN10mg - IP10%VD"", ""*%Valores diários de referência com base em uma"", ""Dieta de 2.000Kcal ou 8.400KJ."", ""Seus valores diários podem ser maiores ou"", ""menores dependendo das suas necessidades energéticas."", ""**VD nao estabelecido,""]"
10789,MELAO CANTALOUPE FRESH&GOURMET P Kg,10789-1,"[""Informacao nutricional - %VD.Porcao de 100g "", ""1 fracao."", ""Valor energetico: 29kcal = 121,34KJ - 1,00%VD "", "";Carboidratos: 0g - 0%VD"", ""Proteinas: 0,7g - 1,00%VD"", "";Gorduras totais: 0g - ,00%VD"", ""Gorduras saturadas: 0g - ,00%VD"", "";Gorduras trans: 0g**"", ""Fibra alimentar: 0g - ,00%VD"", "";Sodio: 11mg - ,00%VD"", ""*%Valores diários de referência com base em uma"", ""Dieta de 2.000Kcal ou 8.400KJ."", ""Seus valores diários podem ser maiores ou"", ""menores dependendo das suas necessidades energéticas."", ""**VD nao estabelecido,""]"
10797,MELAO GALIA FRESH&GOURMET P Kg,10797-2,"[""Informacao nutricional - %VD.Porcao de 100g "", ""1 fracao."", ""Valor energetico: 32kcal = 133,89KJ - 2,00%VD "", "";Carboidratos: 0g - 0%VD"", ""Proteinas: 0,62g - 1,00%VD"", "";Gorduras totais: 0,28g - ,00%VD"", ""Gorduras saturadas: 0g - ,00%VD"", "";Gorduras trans: 0g**"", ""Fibra alimentar: 0g - ,00%VD"", "";Sodio: 0mg - ,00%VD"", ""*%Valores diários de referência com base em uma"", ""Dieta de 2.000Kcal ou 8.400KJ."", ""Seus valores diários podem ser maiores ou"", ""menores dependendo das suas necessidades energéticas."", ""**VD nao estabelecido,""]"
10786,MELAO ORANGE FRESH&GOURMET P Kg,10786-7,3,"[""Informacao nutricional - %VD.Porcao de 100g "", ""1 fracao."", ""Valor energetico: 29kcal = 121,34KJ - 1,00%VD "", "";Carboidratos: 0g - 0%VD"", ""Proteinas: 0,7g - 1,00%VD"", "";Gorduras totais: 0g - ,00%VD"", ""Gorduras saturadas: 0g - ,00%VD"", "";Gorduras trans: 0g**"", ""Fibra alimentar: 0g - ,00%VD"", "";Sodio: 11mg - ,00%VD"", ""*%Valores diários de referência com base em uma"", ""Dieta de 2.000Kcal ou 8.400KJ."", ""Seus valores diários podem ser maiores ou"", ""menores dependendo das suas necessidades energéticas."", ""**VD nao estabelecido,""]"
10749,MORANGO FRESH&GOURMET P Kg,10749-2,2,"[""Informacao nutricional - %VD.Porcao de 100g "", ""1 fracao."", ""Valor energetico: 30kcal = 125,52KJ - 2,00%VD "", "";Carboidratos: 0g - 0%VD"", ""Proteinas: 0,9g - 2,00%VD"", "";Gorduras totais: 0g - ,00%VD"", ""Gorduras saturadas: 0g - ,00%VD"", "";Gorduras trans: 0g**"", ""Fibra alimentar: 0g - ,00%VD"", "";Sodio: 0mg - ,00%VD"", ""*%Valores diários de referência com base em uma"", ""Dieta de 2.000Kcal ou 8.400KJ."", ""Seus valores diários podem ser maiores ou"", ""menores dependendo das suas necessidades energéticas."", ""**VD nao estabelecido,""]"
11201,MANGA PALMER FRESH&GOURMET P Kg,11201-1,2,"[""Informacao nutricional - %VD.Porcao de 100g "", ""1 fracao."", ""Valor energetico: IN01koal=IN13KJ - IP01%VD "", "";Carboidratos: 0g - 0%VD"", ""Proteinas: IN03g - IP03%VD"", "";Gorduras totais: IN04g - IP04%VD"", ""Gorduras saturadas: IN06g - IP06%VD"", "";Gorduras trans: 0g**"", ""Fibra alimentar: IN06g - IP06%VD"", "";Sodio: IN10mg - IP10%VD"", ""*%Valores diários de referência com base em uma"", ""Dieta de 2.000Kcal ou 8.400KJ."", ""Seus valores diários podem ser maiores ou"", ""menores dependendo das suas necessidades energéticas."", ""**VD nao estabelecido,""]"
11202,MANGA TOMMY FRESH&GOURMET P Kg,11202-0,2,"[""Informacao nutricional - %VD.Porcao de 100g "", ""1 fracao."", ""Valor energetico: IN01koal=IN13KJ - IP01%VD "", "";Carboidratos: 0g - 0%VD"", ""Proteinas: IN03g - IP03%VD"", "";Gorduras totais: IN04g - IP04%VD"", ""Gorduras saturadas: IN06g - IP06%VD"", "";Gorduras trans: 0g**"", ""Fibra alimentar: IN06g - IP06%VD"", "";Sodio: IN10mg - IP10%VD"", ""*%Valores diários de referência com base em uma"", ""Dieta de 2.000Kcal ou 8.400KJ."", ""Seus valores diários podem ser maiores ou"", ""menores dependendo das suas necessidades energéticas."", ""**VD nao estabelecido,""]"
10743,MELANCIA FRESH&GOURMET P Kg,10743-3,2,"[""Informacao nutricional - %VD.Porcao de 100g "", ""1 fracao."", ""Valor energetico: 33kcal = 138,07KJ - 2,00%VD "", "";Carboidratos: 0g - 0%VD"", ""Proteinas: 0,9g - 2,00%VD"", "";Gorduras totais: 0g - ,00%VD"", ""Gorduras saturadas: 0g - ,00%VD"", "";Gorduras trans: 0g**"", ""Fibra alimentar: 0g - ,00%VD"", "";Sodio: 0mg - ,00%VD"", ""*%Valores diários de referência com base em uma"", ""Dieta de 2.000Kcal ou 8.400KJ."", ""Seus valores diários podem ser maiores ou"", ""menores dependendo das suas necessidades energéticas."", ""**VD nao estabelecido,""]"
10799,MELAO AMARELO FRESH&GOURMET P Kg,10799-9,3,"[""Informacao nutricional - %VD.Porcao de 100g "", ""1 fracao."", ""Valor energetico: 29kcal = 121,34KJ - 1,00%VD "", "";Carboidratos: 0g - 0%VD"", ""Proteinas: 0,7g - 1,00%VD"", "";Gorduras totais: 0g - ,00%VD"", ""Gorduras saturadas: 0g - ,00%VD"", "";Gorduras trans: 0g**"", ""Fibra alimentar: 0g - ,00%VD"", "";Sodio: 11mg - ,00%VD"", ""*%Valores diários de referência com base em uma"", ""Dieta de 2.000Kcal ou 8.400KJ."", ""Seus valores diários podem ser maiores ou"", ""menores dependendo das suas necessidades energéticas."", ""**VD nao estabelecido,""]"
10744,ABACAXI PEROLA FRESH&GOURMET P Kg,10744-1,2,"[""Informacao nutricional - %VD.Porcao de 100g "", ""1 fracao."", ""Valor energetico: 81kcal = 388,9KJ - 4,00%VD "", "";Carboidratos: 0g - 0%VD"", ""Proteinas: 1g - 2,00%VD"", "";Gorduras totais: 0g - ,00%VD"", ""Gorduras saturadas: 0g - ,00%VD"", "";Gorduras trans: 0g**"", ""Fibra alimentar: 0g - ,00%VD"", "";Sodio: 0mg - ,00%VD"", ""*%Valores diários de referência com base em uma"", ""Dieta de 2.000Kcal ou 8.400KJ."", ""Seus valores diários podem ser maiores ou"", ""menores dependendo das suas necessidades energéticas."", ""**VD nao estabelecido,""]"
10741,ABACAXI COSTA RICA FRESH&GOURMET PKg,10741-7,3,"[""Informacao nutricional - %VD.Porcao de 100g "", ""1 fracao."", ""Valor energetico: 52,9kcal = 217,57KJ - 3,00%VD "", "";Carboidratos: 0g - 0%VD"", ""Proteinas: 0,8g - 2,00%VD"", "";Gorduras totais: 0g - ,00%VD"", ""Gorduras saturadas: 0g - ,00%VD"", "";Gorduras trans: 0g**"", ""Fibra alimentar: 0g - ,00%VD"", "";Sodio: 0mg - ,00%VD"", ""*%Valores diários de referência com base em uma"", ""Dieta de 2.000Kcal ou 8.400KJ."", ""Seus valores diários podem ser maiores ou"", ""menores dependendo das suas necessidades energéticas."", ""**VD nao estabelecido,""]"
10775,GOIABA VERMELHA FRESH&GOURMET PKg,10775-1,2,"[""Informacao nutricional - %VD.Porcao de 100g "", ""1 fracao."", ""Valor energetico: 54kcal = 225,94KJ - 3,00%VD "", "";Carboidratos: 0g - 0%VD"", ""Proteinas: 1,1g - 2,00%VD"", "";Gorduras totais: 0,4g - ,00%VD"", ""Gorduras saturadas: 0g - ,00%VD"", "";Gorduras trans: 0g**"", ""Fibra alimentar: 0g - ,00%VD"", "";Sodio: 0mg - ,00%VD"", ""*%Valores diários de referência com base em uma"", ""Dieta de 2.000Kcal ou 8.400KJ."", ""Seus valores diários podem ser maiores ou"", ""menores dependendo das suas necessidades energéticas."", ""**VD nao estabelecido,""]"
10802,KIWI IMP.FRESH&GOURMET P Kg,10802-2,3,"[""Informacao nutricional - %VD.Porcao de 100g "", ""1 fracao."", ""Valor energetico: 51kcal = 213,38KJ - 3,00%VD "", "";Carboidratos: 0g - 0%VD"", ""Proteinas: 1,3g - 3,00%VD"", "";Gorduras totais: 0,6g - 1,00%VD"", ""Gorduras saturadas: 0g - ,00%VD"", "";Gorduras trans: 0g**"", ""Fibra alimentar: 0g - ,00%VD"", "";Sodio: 0mg - ,00%VD"", ""*%Valores diários de referência com base em uma"", ""Dieta de 2.000Kcal ou 8.400KJ."", ""Seus valores diários podem ser maiores ou"", ""menores dependendo das suas necessidades energéticas."", ""**VD nao estabelecido,""]"
10390,MELAO CANTALOUPE CORTE ESPECIAL Kg,10390-0,3,"[""Informacao nutricional - %VD.Porcao de 100g "", ""1 fracao."", ""Valor energetico: 17kcal = 71,13KJ - 1,00%VD "", "";Carboidratos: 0g - 0%VD"", ""Proteinas: 0g - 0,00%VD"", "";Gorduras totais: 0g - ,00%VD"", ""Gorduras saturadas: 0g - ,00%VD"", "";Gorduras trans: 0g**"", ""Fibra alimentar: 0g - ,00%VD"", "";Sodio: 8mg - ,00%VD"", ""*%Valores diários de referência com base em uma"", ""Dieta de 2.000Kcal ou 8.400KJ."", ""Seus valores diários podem ser maiores ou"", ""menores dependendo das suas necessidades energéticas."", ""**VD nao estabelecido,""]"
10391,MELAO GALIA CORTE ESPECIAL Kg,10391-8,3,"[""Informacao nutricional - %VD.Porcao de 100g "", ""1 fracao."", ""Valor energetico: 17kcal = 71,13KJ - 1,00%VD "", "";Carboidratos: 0g - 0%VD"", ""Proteinas: 0,07g - 0,00%VD"", "";Gorduras totais: 0g - ,00%VD"", ""Gorduras saturadas: 0g - ,00%VD"", "";Gorduras trans: 0g**"", ""Fibra alimentar: 0g - ,00%VD"", "";Sodio: 0mg - ,00%VD"", ""*%Valores diários de referência com base em uma"", ""Dieta de 2.000Kcal ou 8.400KJ."", ""Seus valores diários podem ser maiores ou"", ""menores dependendo das suas necessidades energéticas."", ""**VD nao estabelecido,""]"
10392,MELAO ORANGECORTE ESPECIAL Kg,10392-6,3,"[""Informacao nutricional - %VD.Porcao de 100g "", ""1 fracao."", ""Valor energetico: 157kcal = 656,89KJ - 8,00%VD "", "";Carboidratos: 0g - 0%VD"", ""Proteinas: 0g - 0,00%VD"", "";Gorduras totais: 0g - ,00%VD"", ""Gorduras saturadas: 0g - ,00%VD"", "";Gorduras trans: 0g**"", ""Fibra alimentar: 0g - ,00%VD"", "";Sodio: 5,6mg - ,00%VD"", ""*%Valores diários de referência com base em uma"", ""Dieta de 2.000Kcal ou 8.400KJ."", ""Seus valores diários podem ser maiores ou"", ""menores dependendo das suas necessidades energéticas."", ""**VD nao estabelecido,""]"
10776,MELANCIA PINGO DOCE AMARELA COR.ESP.Kg,10776-0,3,"[""Informacao nutricional - %VD.Porcao de 100g "", ""1 fracao."", ""Valor energetico: 62kcal = 259,41KJ - 3,00%VD "", "";Carboidratos: 0g - 0%VD"", ""Proteinas: 0,8g - 2,00%VD"", "";Gorduras totais: 0,2g - ,00%VD"", ""Gorduras saturadas: 0g - ,00%VD"", "";Gorduras trans: 0g**"", ""Fibra alimentar: 0g - ,00%VD"", "";Sodio: 4mg - ,00%VD"", ""*%Valores diários de referência com base em uma"", ""Dieta de 2.000Kcal ou 8.400KJ."", ""Seus valores diários podem ser maiores ou"", ""menores dependendo das suas necessidades energéticas."", ""**VD nao estabelecido,""]"
10393,ABAXI PEROLA C/CANELA COR.ESP.Kg,10393-4,3,"[""Informacao nutricional - %VD.Porcao de 100g "", ""1 fracao."", ""Valor energetico: 24kcal = 100,42KJ - 1,00%VD "", "";Carboidratos: 0g - 0%VD"", ""Proteinas: 0,5g - 1,00%VD"", "";Gorduras totais: 0,3g - ,00%VD"", ""Gorduras saturadas: 0g - ,00%VD"", "";Gorduras trans: 0g**"", ""Fibra alimentar: 0g - ,00%VD"", "";Sodio: 30mg - 1,00%VD"", ""*%Valores diários de referência com base em uma"", ""Dieta de 2.000Kcal ou 8.400KJ."", ""Seus valores diários podem ser maiores ou"", ""menores dependendo das suas necessidades energéticas."", ""**VD nao estabelecido,""]"
10394,MAMAO FORMOSA CORTE ESPECIAL Kg,10394-2,3,"[""Informacao nutricional - %VD.Porcao de 100g "", ""1 fracao."", ""Valor energetico: 45kcal = 188,28KJ - 2,00%VD "", "";Carboidratos: 0g - 0%VD"", ""Proteinas: 0,8g - 2,00%VD"", "";Gorduras totais: 0g - ,00%VD"", ""Gorduras saturadas: 0g - ,00%VD"", "";Gorduras trans: 0g**"", ""Fibra alimentar: 0g - ,00%VD"", "";Sodio: 3mg - ,00%VD"", ""*%Valores diários de referência com base em uma"", ""Dieta de 2.000Kcal ou 8.400KJ."", ""Seus valores diários podem ser maiores ou"", ""menores dependendo das suas necessidades energéticas."", ""**VD nao estabelecido,""]"
10783,MAMAO PAPAIA C/CHIA COR.ESP.Kg,10783-2,3,"[""Informacao nutricional - %VD.Porcao de 100g "", ""1 fracao."", ""Valor energetico: 45kcal = 188,28KJ - 2,00%VD "", "";Carboidratos: 0g - 0%VD"", ""Proteinas: 0,5g - 1,00%VD"", "";Gorduras totais: 0,1g - ,00%VD"", ""Gorduras saturadas: 0g - ,00%VD"", "";Gorduras trans: 0g**"", ""Fibra alimentar: 0g - ,00%VD"", "";Sodio: 2mg - ,00%VD"", ""*%Valores diários de referência com base em uma"", ""Dieta de 2.000Kcal ou 8.400KJ."", ""Seus valores diários podem ser maiores ou"", ""menores dependendo das suas necessidades energéticas."", ""**VD nao estabelecido,""]"
10398,MELANCIA PINGO DOCE CORTE ESPECIAL Kg,10398-5,3,"[""Informacao nutricional - %VD.Porcao de 100g "", ""1 fracao."", ""Valor energetico: 44kcal = 184,1KJ - 2,00%VD "", "";Carboidratos: 0g - 0%VD"", ""Proteinas: 1g - 2,00%VD"", "";Gorduras totais: 0g - ,00%VD"", ""Gorduras saturadas: 0g - ,00%VD"", "";Gorduras trans: 0g**"", ""Fibra alimentar: 0g - ,00%VD"", "";Sodio: 0,74mg - ,00%VD"", ""*%Valores diários de referência com base em uma"", ""Dieta de 2.000Kcal ou 8.400KJ."", ""Seus valores diários podem ser maiores ou"", ""menores dependendo das suas necessidades energéticas."", ""**VD nao estabelecido,""]"
